-1.93444	0.116678	0.49428	-1.93444	0.116678	0.49428	
-1.08697	-0.147959	-1.67231	-1.08697	-0.147959	-1.67231	
1.30302	1.51347	-0.107416	1.30302	1.51347	-0.107416	
-1.888	0.598963	0.276944	-1.888	0.598963	0.276944	
0.923148	1.08307	1.40526	0.923148	1.08307	1.40526	
1.73221	0.736475	-0.676064	1.73221	0.736475	-0.676064	
1.11963	1.37634	-0.923104	1.11963	1.37634	-0.923104	
0.964688	0.707278	1.60285	0.964688	0.707278	1.60285	
1.03972	0.129489	-1.70359	1.03972	0.129489	-1.70359	
0.296971	1.74134	0.937848	0.296971	1.74134	0.937848	
0.196287	-1.97336	0.25944	0.196287	-1.97336	0.25944	
1.56329	-1.0993	0.589636	1.56329	-1.0993	0.589636	
-0.256251	1.5548	1.23163	-0.256251	1.5548	1.23163	
-1.04167	-1.68173	0.294452	-1.04167	-1.68173	0.294452	
-0.783485	1.12496	-1.45624	-0.783485	1.12496	-1.45624	
-0.184895	1.12773	-1.64136	-0.184895	1.12773	-1.64136	
0.904548	1.68487	-0.58566	0.904548	1.68487	-0.58566	
-0.887621	1.34053	1.18958	-0.887621	1.34053	1.18958	
1.12774	-1.01991	1.29922	1.12774	-1.01991	1.29922	
0.571884	1.51267	1.17676	0.571884	1.51267	1.17676	
-0.358327	-0.441704	-1.91742	-0.358327	-0.441704	-1.91742	
0.579831	-1.57258	1.09123	0.579831	-1.57258	1.09123	
-0.762377	-1.46247	1.13136	-0.762377	-1.46247	1.13136	
-0.812976	0.830584	1.62764	-0.812976	0.830584	1.62764	
0.89194	1.362	-1.16163	0.89194	1.362	-1.16163	
-0.497642	1.89832	0.385644	-0.497642	1.89832	0.385644	
0.0412727	1.06237	1.69401	0.0412727	1.06237	1.69401	
-0.184065	-1.56867	-1.22695	-0.184065	-1.56867	-1.22695	
0.0790488	-0.742657	-1.85532	0.0790488	-0.742657	-1.85532	
0.539467	1.01288	1.638	0.539467	1.01288	1.638	
1.26976	-0.00669371	-1.54521	1.26976	-0.00669371	-1.54521	
1.97864	-0.20416	-0.2081	1.97864	-0.20416	-0.2081	
0.13649	-1.84967	0.748388	0.13649	-1.84967	0.748388	
1.84657	0.331324	-0.69312	1.84657	0.331324	-0.69312	
1.06606	1.01264	-1.35576	1.06606	1.01264	-1.35576	
0.690227	1.50855	-1.11708	0.690227	1.50855	-1.11708	
-1.79016	-0.111374	-0.884836	-1.79016	-0.111374	-0.884836	
-0.385466	-0.205591	1.9517	-0.385466	-0.205591	1.9517	
-1.31317	0.819692	-1.26636	-1.31317	0.819692	-1.26636	
0.725217	-0.464376	1.80511	0.725217	-0.464376	1.80511	
-1.06731	-0.329736	-1.65895	-1.06731	-0.329736	-1.65895	
1.59805	0.0880869	-1.19937	1.59805	0.0880869	-1.19937	
-1.44768	1.1461	-0.768556	-1.44768	1.1461	-0.768556	
-0.973069	1.45075	-0.973892	-0.973069	1.45075	-0.973892	
0.942014	1.61658	0.706604	0.942014	1.61658	0.706604	
0.501365	-1.93506	0.064572	0.501365	-1.93506	0.064572	
-1.8495	0.2281	0.726164	-1.8495	0.2281	0.726164	
-1.23154	1.33416	-0.838652	-1.23154	1.33416	-0.838652	
-1.26935	-1.14857	1.03418	-1.26935	-1.14857	1.03418	
1.71261	-0.947042	-0.412424	1.71261	-0.947042	-0.412424	
1.16033	1.29919	-0.982716	1.16033	1.29919	-0.982716	
-1.90192	-0.401501	0.470652	-1.90192	-0.401501	0.470652	
1.38019	1.32813	0.57546	1.38019	1.32813	0.57546	
-0.697534	1.0457	-1.55562	-0.697534	1.0457	-1.55562	
0.801706	0.331322	-1.80208	0.801706	0.331322	-1.80208	
1.11639	1.26216	1.07733	1.11639	1.26216	1.07733	
1.30491	-0.253252	-1.49435	1.30491	-0.253252	-1.49435	
-1.73572	0.760531	0.639432	-1.73572	0.760531	0.639432	
-1.18861	0.534548	1.51706	-1.18861	0.534548	1.51706	
-1.56005	-0.571816	1.11322	-1.56005	-0.571816	1.11322	
0.730908	-1.81926	0.39506	0.730908	-1.81926	0.39506	
0.397926	-1.31826	1.45047	0.397926	-1.31826	1.45047	
1.04076	1.48988	-0.834916	1.04076	1.48988	-0.834916	
-1.70461	-0.752565	0.726592	-1.70461	-0.752565	0.726592	
1.48245	0.797398	1.08005	1.48245	0.797398	1.08005	
1.97587	0.304464	-0.0569	1.97587	0.304464	-0.0569	
-1.29784	-1.21553	0.915484	-1.29784	-1.21553	0.915484	
0.80194	-0.671199	-1.70481	0.80194	-0.671199	-1.70481	
0.696226	1.60589	-0.967668	0.696226	1.60589	-0.967668	
-0.598085	1.58089	-1.06914	-0.598085	1.58089	-1.06914	
-1.6881	-0.196026	1.05446	-1.6881	-0.196026	1.05446	
0.613675	-0.507487	1.83463	0.613675	-0.507487	1.83463	
-1.47021	-1.35504	-0.04844	-1.47021	-1.35504	-0.04844	
-1.25718	1.38765	-0.702788	-1.25718	1.38765	-0.702788	
0.705002	0.530086	-1.79499	0.705002	0.530086	-1.79499	
0.534677	0.922114	1.69228	0.534677	0.922114	1.69228	
0.25014	-1.09677	1.65364	0.25014	-1.09677	1.65364	
-0.361683	-1.96529	-0.08248	-0.361683	-1.96529	-0.08248	
1.05641	1.68867	-0.18002	1.05641	1.68867	-0.18002	
0.28303	1.78756	-0.851188	0.28303	1.78756	-0.851188	
-0.417631	1.65542	-1.04171	-0.417631	1.65542	-1.04171	
-1.68653	0.161616	1.06277	-1.68653	0.161616	1.06277	
-1.22038	1.55621	-0.298108	-1.22038	1.55621	-0.298108	
-0.784685	-1.76912	-0.504468	-0.784685	-1.76912	-0.504468	
1.42756	1.39123	0.16294	1.42756	1.39123	0.16294	
0.859448	-1.80567	0.029888	0.859448	-1.80567	0.029888	
-1.87514	0.405187	0.565392	-1.87514	0.405187	0.565392	
-1.1063	-1.43721	0.842928	-1.1063	-1.43721	0.842928	
-1.85756	-0.621506	0.403992	-1.85756	-0.621506	0.403992	
0.2196	0.391276	-1.94902	0.2196	0.391276	-1.94902	
-1.81749	0.563286	0.615988	-1.81749	0.563286	0.615988	
1.23051	0.714827	1.4053	1.23051	0.714827	1.4053	
-0.836373	1.5055	1.01684	-0.836373	1.5055	1.01684	
0.473511	1.80664	-0.71542	0.473511	1.80664	-0.71542	
-1.55396	-1.25862	-0.03306	-1.55396	-1.25862	-0.03306	
0.0127538	0.867012	1.80226	0.0127538	0.867012	1.80226	
0.214847	1.95847	-0.343872	0.214847	1.95847	-0.343872	
0.944144	-1.49801	0.929816	0.944144	-1.49801	0.929816	
-1.41197	-1.37155	0.353812	-1.41197	-1.37155	0.353812	
-0.474943	-0.616602	-1.84234	-0.474943	-0.616602	-1.84234	
-1.6831	-0.5107	-0.952036	-1.6831	-0.5107	-0.952036	
-1.74674	0.964702	-0.135028	-1.74674	0.964702	-0.135028	
-0.696015	-1.8713	0.117476	-0.696015	-1.8713	0.117476	
-0.59714	-0.787241	-1.73887	-0.59714	-0.787241	-1.73887	
-1.42607	-0.961041	-1.02114	-1.42607	-0.961041	-1.02114	
1.24828	-0.922468	1.26129	1.24828	-0.922468	1.26129	
-0.421423	-0.729728	-1.81381	-0.421423	-0.729728	-1.81381	
-0.818546	1.82482	-0.004708	-0.818546	1.82482	-0.004708	
0.850875	-1.80915	0.054828	0.850875	-1.80915	0.054828	
1.99606	0.0682781	0.105252	1.99606	0.0682781	0.105252	
0.913674	-0.0388885	1.77868	0.913674	-0.0388885	1.77868	
-1.06326	1.30683	1.07782	-1.06326	1.30683	1.07782	
1.66154	0.191471	-1.09664	1.66154	0.191471	-1.09664	
-0.876695	1.57951	0.858236	-0.876695	1.57951	0.858236	
-0.244387	1.90326	0.5638	-0.244387	1.90326	0.5638	
-0.53314	0.296188	1.90474	-0.53314	0.296188	1.90474	
1.49441	-0.395934	1.26885	1.49441	-0.395934	1.26885	
0.957845	-1.11533	1.35594	0.957845	-1.11533	1.35594	
1.5708	-1.07814	0.608428	1.5708	-1.07814	0.608428	
1.59393	-1.20743	0.038608	1.59393	-1.20743	0.038608	
0.263921	-0.408307	-1.94001	0.263921	-0.408307	-1.94001	
-1.63549	-0.871191	-0.75246	-1.63549	-0.871191	-0.75246	
-0.286855	0.545415	-1.90269	-0.286855	0.545415	-1.90269	
-1.19133	-0.290244	1.58003	-1.19133	-0.290244	1.58003	
1.30929	-0.54067	-1.41189	1.30929	-0.54067	-1.41189	
-0.738324	-0.59571	-1.76068	-0.738324	-0.59571	-1.76068	
0.484721	-0.891191	1.72361	0.484721	-0.891191	1.72361	
-0.928726	-1.77	-0.067588	-0.928726	-1.77	-0.067588	
0.464361	1.36081	1.39017	0.464361	1.36081	1.39017	
0.244019	0.00743072	-1.98504	0.244019	0.00743072	-1.98504	
1.98004	-0.251098	-0.128048	1.98004	-0.251098	-0.128048	
0.629183	-1.87405	-0.303448	0.629183	-1.87405	-0.303448	
-0.0790244	0.95623	1.75482	-0.0790244	0.95623	1.75482	
1.20354	0.960037	-1.27665	1.20354	0.960037	-1.27665	
0.498233	1.79209	0.734964	0.498233	1.79209	0.734964	
-0.0797699	-0.239045	-1.98406	-0.0797699	-0.239045	-1.98406	
0.979622	-1.72445	0.258084	0.979622	-1.72445	0.258084	
-1.51769	-0.947826	-0.893452	-1.51769	-0.947826	-0.893452	
0.691882	1.28991	-1.36287	0.691882	1.28991	-1.36287	
0.844753	-1.71992	0.57294	0.844753	-1.71992	0.57294	
0.369707	1.90017	0.502676	0.369707	1.90017	0.502676	
-1.85689	-0.689302	-0.277152	-1.85689	-0.689302	-0.277152	
0.737777	-0.443761	-1.8052	0.737777	-0.443761	-1.8052	
-1.43507	0.878233	-1.08134	-1.43507	0.878233	-1.08134	
-0.00295214	-1.93353	0.51132	-0.00295214	-1.93353	0.51132	
-0.757623	-0.644359	1.73517	-0.757623	-0.644359	1.73517	
-1.11449	1.38342	0.918728	-1.11449	1.38342	0.918728	
0.406664	0.935517	1.7203	0.406664	0.935517	1.7203	
-0.959802	-0.987517	-1.45038	-0.959802	-0.987517	-1.45038	
-0.822769	1.34266	1.23302	-0.822769	1.34266	1.23302	
0.567154	-1.37561	1.33643	0.567154	-1.37561	1.33643	
0.643391	-0.380604	-1.85504	0.643391	-0.380604	-1.85504	
0.914267	-1.68232	0.577844	0.914267	-1.68232	0.577844	
-0.2398	0.508813	-1.91927	-0.2398	0.508813	-1.91927	
-1.03454	-1.71026	0.0689	-1.03454	-1.71026	0.0689	
0.872196	1.09422	-1.42897	0.872196	1.09422	-1.42897	
1.08697	0.688111	1.53134	1.08697	0.688111	1.53134	
-1.55812	0.529255	-1.13673	-1.55812	0.529255	-1.13673	
1.94122	-0.474633	0.07996	1.94122	-0.474633	0.07996	
-0.995377	-1.66328	-0.492672	-0.995377	-1.66328	-0.492672	
0.842662	-1.60424	0.846372	0.842662	-1.60424	0.846372	
1.72573	-0.470627	-0.894628	1.72573	-0.470627	-0.894628	
-0.264392	-1.53022	-1.26037	-0.264392	-1.53022	-1.26037	
1.00277	-1.60978	0.634868	1.00277	-1.60978	0.634868	
-1.86698	0.39311	-0.59986	-1.86698	0.39311	-0.59986	
-0.466392	-1.45071	-1.29534	-0.466392	-1.45071	-1.29534	
-0.214686	-1.59881	1.18225	-0.214686	-1.59881	1.18225	
1.87329	-0.526733	0.4619	1.87329	-0.526733	0.4619	
-0.690642	-0.78993	-1.70265	-0.690642	-0.78993	-1.70265	
-1.50103	-0.973377	-0.89412	-1.50103	-0.973377	-0.89412	
1.42641	-0.611101	1.26171	1.42641	-0.611101	1.26171	
0.382355	1.69123	-0.996768	0.382355	1.69123	-0.996768	
-0.615583	0.131015	-1.89839	-0.615583	0.131015	-1.89839	
-1.47098	-0.431292	-1.2846	-1.47098	-0.431292	-1.2846	
0.821411	0.399433	1.77925	0.821411	0.399433	1.77925	
0.759452	1.43999	-1.16174	0.759452	1.43999	-1.16174	
1.20513	0.0171064	1.59605	1.20513	0.0171064	1.59605	
-1.08832	-0.793553	-1.47846	-1.08832	-0.793553	-1.47846	
-0.609776	1.67868	0.900116	-0.609776	1.67868	0.900116	
-0.694008	-0.449142	1.82116	-0.694008	-0.449142	1.82116	
-1.00435	-1.34306	1.0897	-1.00435	-1.34306	1.0897	
-1.43316	-0.652396	1.23305	-1.43316	-0.652396	1.23305	
1.8024	-0.712442	-0.493744	1.8024	-0.712442	-0.493744	
0.773851	-0.16151	-1.83714	0.773851	-0.16151	-1.83714	
-0.473905	1.05513	-1.6316	-0.473905	1.05513	-1.6316	
0.881576	-0.578873	-1.69933	0.881576	-0.578873	-1.69933	
-0.798687	1.54405	-0.988936	-0.798687	1.54405	-0.988936	
0.530583	-1.84705	0.553968	0.530583	-1.84705	0.553968	
-0.927747	1.59853	-0.764192	-0.927747	1.59853	-0.764192	
0.176902	-1.39209	1.42506	0.176902	-1.39209	1.42506	
1.7985	0.789429	-0.377084	1.7985	0.789429	-0.377084	
0.401021	-0.83724	1.7715	0.401021	-0.83724	1.7715	
-1.66697	-1.0522	0.33776	-1.66697	-1.0522	0.33776	
0.905759	-1.75518	-0.31454	0.905759	-1.75518	-0.31454	
0.959142	-0.763414	1.58027	0.959142	-0.763414	1.58027	
-0.977324	-1.71326	-0.331048	-0.977324	-1.71326	-0.331048	
-0.101992	-1.99071	0.16326	-0.101992	-1.99071	0.16326	
-1.58017	0.698812	1.00733	-1.58017	0.698812	1.00733	
0.492118	-1.79671	0.727776	0.492118	-1.79671	0.727776	
0.295037	-1.93806	-0.396064	0.295037	-1.93806	-0.396064	
-1.91367	0.288926	0.504352	-1.91367	0.288926	0.504352	
-1.26056	0.975181	-1.20831	-1.26056	0.975181	-1.20831	
-0.958958	1.27276	1.2085	-0.958958	1.27276	1.2085	
-1.09192	-1.12579	-1.24109	-1.09192	-1.12579	-1.24109	
1.77878	0.528817	0.745844	1.77878	0.528817	0.745844	
-1.51969	-1.23394	-0.409808	-1.51969	-1.23394	-0.409808	
-1.04018	1.62947	0.512688	-1.04018	1.62947	0.512688	
0.460877	1.92571	-0.281456	0.460877	1.92571	-0.281456	
-0.686013	0.755309	1.72014	-0.686013	0.755309	1.72014	
-0.417956	0.645474	-1.84626	-0.417956	0.645474	-1.84626	
1.72828	-0.306951	-0.958556	1.72828	-0.306951	-0.958556	
0.631262	-1.89506	0.1012	0.631262	-1.89506	0.1012	
-0.306704	1.78158	0.855516	-0.306704	1.78158	0.855516	
1.44406	-0.888984	-1.06037	1.44406	-0.888984	-1.06037	
1.13546	1.61006	0.34414	1.13546	1.61006	0.34414	
-0.250267	-1.83916	0.744876	-0.250267	-1.83916	0.744876	
-1.5673	1.13129	0.513576	-1.5673	1.13129	0.513576	
1.24418	-0.43147	-1.50528	1.24418	-0.43147	-1.50528	
0.828482	-1.5124	1.01304	0.828482	-1.5124	1.01304	
-1.06708	0.424645	-1.63738	-1.06708	0.424645	-1.63738	
-1.31583	0.0977122	1.50301	-1.31583	0.0977122	1.50301	
1.96716	0.251976	0.258468	1.96716	0.251976	0.258468	
1.90021	-0.0686333	-0.620088	1.90021	-0.0686333	-0.620088	
0.445576	-1.67557	0.996964	0.445576	-1.67557	0.996964	
0.307064	-1.27281	1.51184	0.307064	-1.27281	1.51184	
0.876305	1.0368	-1.46872	0.876305	1.0368	-1.46872	
-0.97591	-1.49839	-0.895784	-0.97591	-1.49839	-0.895784	
-1.99063	-0.0786507	-0.1766	-1.99063	-0.0786507	-0.1766	
-0.723981	-1.85429	-0.193572	-0.723981	-1.85429	-0.193572	
1.91829	0.462352	-0.32616	1.91829	0.462352	-0.32616	
-1.05432	-1.003	1.372	-1.05432	-1.003	1.372	
1.79547	-0.138503	-0.870124	1.79547	-0.138503	-0.870124	
-0.48247	0.322815	-1.9139	-0.48247	0.322815	-1.9139	
-0.252741	0.955934	1.73848	-0.252741	0.955934	1.73848	
-1.64051	-0.439135	-1.05636	-1.64051	-0.439135	-1.05636	
-1.19683	-1.24305	-1.01115	-1.19683	-1.24305	-1.01115	
0.257757	-0.629765	-1.88068	0.257757	-0.629765	-1.88068	
1.48053	-1.20673	0.593164	1.48053	-1.20673	0.593164	
-1.49535	1.12226	-0.710256	-1.49535	1.12226	-0.710256	
0.570973	1.77227	0.730108	0.570973	1.77227	0.730108	
0.730568	-1.67817	0.806244	0.730568	-1.67817	0.806244	
-1.89173	0.0717433	-0.645132	-1.89173	0.0717433	-0.645132	
0.551976	-1.91939	-0.10612	0.551976	-1.91939	-0.10612	
1.78147	-0.906618	0.066416	1.78147	-0.906618	0.066416	
0.150233	-0.0649397	-1.99329	0.150233	-0.0649397	-1.99329	
-1.28367	1.5314	-0.083716	-1.28367	1.5314	-0.083716	
0.0751181	-1.03418	-1.71021	0.0751181	-1.03418	-1.71021	
1.58358	1.06131	-0.604892	1.58358	1.06131	-0.604892	
0.571854	-1.76947	0.736168	0.571854	-1.76947	0.736168	
1.04453	-0.574637	1.60585	1.04453	-0.574637	1.60585	
1.12758	1.52512	-0.634496	1.12758	1.52512	-0.634496	
0.74641	-0.637024	-1.74272	0.74641	-0.637024	-1.74272	
0.102674	0.772283	1.84202	0.102674	0.772283	1.84202	
-0.34122	1.625	1.11488	-0.34122	1.625	1.11488	
-1.35839	0.337461	-1.4286	-1.35839	0.337461	-1.4286	
-0.0452171	0.0541283	1.99876	-0.0452171	0.0541283	1.99876	
-0.943553	1.52024	-0.893624	-0.943553	1.52024	-0.893624	
-0.198961	1.92211	-0.515672	-0.198961	1.92211	-0.515672	
1.45285	-1.23792	0.597304	1.45285	-1.23792	0.597304	
-0.917075	-1.27912	-1.23403	-0.917075	-1.27912	-1.23403	
0.58973	1.40909	1.291	0.58973	1.40909	1.291	
0.344944	-0.26688	-1.95187	0.344944	-0.26688	-1.95187	
0.633815	-0.616825	1.79382	0.633815	-0.616825	1.79382	
-1.34595	-1.47916	0.022092	-1.34595	-1.47916	0.022092	
1.65777	-0.866615	0.707648	1.65777	-0.866615	0.707648	
-0.988595	-0.218631	-1.72478	-0.988595	-0.218631	-1.72478	
-0.610534	-0.834547	-1.71195	-0.610534	-0.834547	-1.71195	
-1.88324	-0.597139	-0.311204	-1.88324	-0.597139	-0.311204	
0.593462	1.86298	-0.420828	0.593462	1.86298	-0.420828	
-1.8525	-0.446495	-0.607352	-1.8525	-0.446495	-0.607352	
-1.09126	1.54545	0.648656	-1.09126	1.54545	0.648656	
-1.89285	0.548505	-0.340976	-1.89285	0.548505	-0.340976	
0.358982	-1.56719	-1.18956	0.358982	-1.56719	-1.18956	
1.07146	-1.43763	0.886108	1.07146	-1.43763	0.886108	
-1.69401	0.805322	0.6941	-1.69401	0.805322	0.6941	
1.99367	0.158519	0.011756	1.99367	0.158519	0.011756	
1.9076	0.380368	0.465156	1.9076	0.380368	0.465156	
1.0101	0.564406	1.6313	1.0101	0.564406	1.6313	
1.04266	-0.493034	1.63394	1.04266	-0.493034	1.63394	
1.35077	1.00427	-1.08021	1.35077	1.00427	-1.08021	
0.767886	-1.77127	-0.522436	0.767886	-1.77127	-0.522436	
-1.79521	0.692529	0.545564	-1.79521	0.692529	0.545564	
1.86132	0.717938	-0.141672	1.86132	0.717938	-0.141672	
1.26868	-1.54589	0.0265	1.26868	-1.54589	0.0265	
1.0206	-1.31939	1.10344	1.0206	-1.31939	1.10344	
-1.04094	0.427161	1.65348	-1.04094	0.427161	1.65348	
-0.757941	1.41801	-1.18944	-0.757941	1.41801	-1.18944	
-1.62856	1.10305	-0.362056	-1.62856	1.10305	-0.362056	
1.31279	1.41593	0.521264	1.31279	1.41593	0.521264	
-0.555619	1.57928	1.09415	-0.555619	1.57928	1.09415	
0.283062	-1.02638	-1.69305	0.283062	-1.02638	-1.69305	
-0.651836	-1.74246	-0.734124	-0.651836	-1.74246	-0.734124	
-0.0894362	-1.52013	1.29661	-0.0894362	-1.52013	1.29661	
0.0115238	1.81589	-0.838096	0.0115238	1.81589	-0.838096	
-1.54587	-0.199484	-1.2532	-1.54587	-0.199484	-1.2532	
-1.79148	-0.658893	-0.597036	-1.79148	-0.658893	-0.597036	
-1.88825	-0.0413415	-0.65788	-1.88825	-0.0413415	-0.65788	
-0.0810939	0.182766	1.98998	-0.0810939	0.182766	1.98998	
-1.075	-0.0278345	-1.6863	-1.075	-0.0278345	-1.6863	
1.12508	-1.46396	0.768764	1.12508	-1.46396	0.768764	
-1.04149	-0.813746	1.50104	-1.04149	-0.813746	1.50104	
-1.30549	-0.878258	1.23465	-1.30549	-0.878258	1.23465	
0.395607	1.95027	-0.199852	0.395607	1.95027	-0.199852	
1.74959	0.966906	0.063408	1.74959	0.966906	0.063408	
-0.334309	1.32311	1.46206	-0.334309	1.32311	1.46206	
1.81894	-0.690562	-0.463224	1.81894	-0.690562	-0.463224	
0.226096	1.07527	-1.67113	0.226096	1.07527	-1.67113	
-1.26883	0.669555	-1.39348	-1.26883	0.669555	-1.39348	
-0.752727	0.286558	1.83065	-0.752727	0.286558	1.83065	
-0.831578	-1.32348	-1.24775	-0.831578	-1.32348	-1.24775	
-1.93912	-0.482378	-0.084464	-1.93912	-0.482378	-0.084464	
0.649038	-1.51512	-1.13277	0.649038	-1.51512	-1.13277	
-0.240825	-1.97154	0.23456	-0.240825	-1.97154	0.23456	
-0.878943	-1.02345	-1.47649	-0.878943	-1.02345	-1.47649	
0.766395	-1.55035	1.00451	0.766395	-1.55035	1.00451	
-1.40162	-1.42628	-0.034592	-1.40162	-1.42628	-0.034592	
-0.281921	0.867405	1.77992	-0.281921	0.867405	1.77992	
-1.39165	1.07921	0.947964	-1.39165	1.07921	0.947964	
-0.0130428	0.730075	-1.86194	-0.0130428	0.730075	-1.86194	
0.293211	-0.212949	1.9669	0.293211	-0.212949	1.9669	
1.55349	-1.24825	0.168928	1.55349	-1.24825	0.168928	
1.21538	1.48429	-0.565468	1.21538	1.48429	-0.565468	
-1.2454	-0.0804279	-1.56286	-1.2454	-0.0804279	-1.56286	
-0.939221	-0.542005	-1.6805	-0.939221	-0.542005	-1.6805	
-0.224486	1.98342	-0.125108	-0.224486	1.98342	-0.125108	
1.62576	-0.555391	-1.02393	1.62576	-0.555391	-1.02393	
1.85143	-0.267332	-0.707624	1.85143	-0.267332	-0.707624	
1.32018	-1.21294	-0.886504	1.32018	-1.21294	-0.886504	
-1.53127	0.981885	0.831332	-1.53127	0.981885	0.831332	
-0.712311	0.187855	-1.85939	-0.712311	0.187855	-1.85939	
-1.7111	-0.287623	0.994696	-1.7111	-0.287623	0.994696	
0.486887	1.89669	0.406804	0.486887	1.89669	0.406804	
-1.00415	1.61141	-0.628512	-1.00415	1.61141	-0.628512	
-0.93742	0.909715	-1.51448	-0.93742	0.909715	-1.51448	
1.49026	1.2826	0.36614	1.49026	1.2826	0.36614	
-1.05158	-1.44965	-0.890336	-1.05158	-1.44965	-0.890336	
0.168304	0.239156	-1.9785	0.168304	0.239156	-1.9785	
-1.25471	-1.35329	-0.770912	-1.25471	-1.35329	-0.770912	
-1.16384	0.998498	-1.28393	-1.16384	0.998498	-1.28393	
-1.06328	-1.42061	0.922664	-1.06328	-1.42061	0.922664	
-1.50516	0.0848643	-1.31426	-1.50516	0.0848643	-1.31426	
-1.25924	0.0433039	-1.5532	-1.25924	0.0433039	-1.5532	
-1.53851	1.27154	-0.127148	-1.53851	1.27154	-0.127148	
0.554959	1.1071	1.57046	0.554959	1.1071	1.57046	
1.67094	-0.815087	-0.73728	1.67094	-0.815087	-0.73728	
-1.25319	-0.696205	-1.39456	-1.25319	-0.696205	-1.39456	
0.0382896	-1.99125	-0.182904	0.0382896	-1.99125	-0.182904	
-0.632115	1.4994	1.16286	-0.632115	1.4994	1.16286	
0.982999	-0.605846	-1.63299	0.982999	-0.605846	-1.63299	
0.575209	1.75674	0.76354	0.575209	1.75674	0.76354	
-1.98382	0.191891	0.166196	-1.98382	0.191891	0.166196	
1.31776	0.553367	1.39903	1.31776	0.553367	1.39903	
-0.890581	-1.70479	0.548216	-0.890581	-1.70479	0.548216	
0.657827	-1.49251	-1.15744	0.657827	-1.49251	-1.15744	
0.889721	-0.343841	-1.75789	0.889721	-0.343841	-1.75789	
0.0630705	0.554168	1.92066	0.0630705	0.554168	1.92066	
1.66057	1.08132	-0.270628	1.66057	1.08132	-0.270628	
-1.48671	0.855351	-1.02862	-1.48671	0.855351	-1.02862	
0.108902	0.124248	1.99316	0.108902	0.124248	1.99316	
0.603493	-1.09249	-1.56277	0.603493	-1.09249	-1.56277	
-0.132225	1.97007	0.318328	-0.132225	1.97007	0.318328	
-1.87096	-0.610628	-0.35588	-1.87096	-0.610628	-0.35588	
-0.397517	-1.9564	0.120316	-0.397517	-1.9564	0.120316	
0.886814	1.04739	1.45483	0.886814	1.04739	1.45483	
-1.33219	-0.475772	-1.41383	-1.33219	-0.475772	-1.41383	
-0.717492	-1.75054	-0.648708	-0.717492	-1.75054	-0.648708	
-0.567305	-1.90492	0.222392	-0.567305	-1.90492	0.222392	
0.609562	1.61786	1.00546	0.609562	1.61786	1.00546	
1.19808	-0.291562	1.57467	1.19808	-0.291562	1.57467	
0.356678	-0.105581	-1.9651	0.356678	-0.105581	-1.9651	
-1.97295	-0.0649806	-0.321336	-1.97295	-0.0649806	-0.321336	
-1.23798	1.34582	0.810048	-1.23798	1.34582	0.810048	
-1.90542	0.467465	0.38842	-1.90542	0.467465	0.38842	
1.25403	1.06083	1.14108	1.25403	1.06083	1.14108	
-1.07533	0.673665	-1.54591	-1.07533	0.673665	-1.54591	
-0.326967	-0.875357	1.76829	-0.326967	-0.875357	1.76829	
1.28124	-1.37379	0.68638	1.28124	-1.37379	0.68638	
-0.341059	-1.67477	1.03867	-0.341059	-1.67477	1.03867	
-0.87182	-0.854185	-1.58439	-0.87182	-0.854185	-1.58439	
-0.00391542	1.40351	1.42484	-0.00391542	1.40351	1.42484	
-0.453973	-1.78599	0.777276	-0.453973	-1.78599	0.777276	
0.000494986	0.960725	1.75414	0.000494986	0.960725	1.75414	
0.275775	0.977917	1.72268	0.275775	0.977917	1.72268	
0.357466	-0.708839	1.83569	0.357466	-0.708839	1.83569	
1.82041	-0.375235	0.738452	1.82041	-0.375235	0.738452	
1.44627	1.11138	-0.820456	1.44627	1.11138	-0.820456	
-0.411144	-0.0356115	1.95696	-0.411144	-0.0356115	1.95696	
0.333446	0.251004	1.95597	0.333446	0.251004	1.95597	
0.093972	-0.611685	1.90184	0.093972	-0.611685	1.90184	
-1.29511	-1.00897	-1.14222	-1.29511	-1.00897	-1.14222	
-0.723887	-1.37488	-1.25924	-0.723887	-1.37488	-1.25924	
-1.27898	1.30928	-0.806232	-1.27898	1.30928	-0.806232	
-1.77867	-0.898704	0.169292	-1.77867	-0.898704	0.169292	
-1.18522	-1.55252	0.43006	-1.18522	-1.55252	0.43006	
-1.55226	0.360061	-1.20866	-1.55226	0.360061	-1.20866	
-1.65294	1.07087	-0.347912	-1.65294	1.07087	-0.347912	
1.24806	-1.36453	0.761844	1.24806	-1.36453	0.761844	
1.23213	1.44232	0.6337	1.23213	1.44232	0.6337	
-0.775918	-0.704678	-1.70334	-0.775918	-0.704678	-1.70334	
-0.120523	0.756978	1.84728	-0.120523	0.756978	1.84728	
0.174286	-1.19451	-1.59461	0.174286	-1.19451	-1.59461	
1.63495	1.04607	-0.482368	1.63495	1.04607	-0.482368	
-1.22509	1.33115	-0.85276	-1.22509	1.33115	-0.85276	
0.282534	-1.55402	-1.22686	0.282534	-1.55402	-1.22686	
1.6845	-0.870571	0.636052	1.6845	-0.870571	0.636052	
-1.24526	1.49462	-0.46416	-1.24526	1.49462	-0.46416	
0.620894	1.86121	0.387808	0.620894	1.86121	0.387808	
-0.967963	-1.43645	-0.999824	-0.967963	-1.43645	-0.999824	
1.04777	-1.30684	1.09286	1.04777	-1.30684	1.09286	
